Variation,Base Stock,HAPPO,MAPPO,GNN-HAPPO
-1,244165.14572888636,261909.1307690926,283988.62138584536,254029.18623996526
0,314605.0676698239,261665.47147897165,283726.1654229192,254368.37616774946
